Album,Album Artist,Album Rating,Album Rating Computed,Artist,Artwork Count,Bit Rate,Clean,Compilation,Composer,Date Added,Date Modified,Disc Count,Disc Number,File Folder Count,Genre,Kind,Library Folder Count,Location,Loved,Name,Part Of Gapless Album,Persistent ID,Play Count,Play Date,Play Date UTC,Purchased,Rating,Rating Computed,Release Date,Sample Rate,Size,Skip Count,Skip Date,Sort Album,Sort Album Artist,Sort Artist,Sort Composer,Sort Name,Total Time,Track Count,Track ID,Track Number,Track Type,Year
100 Essential Power Ballads,Various Artists,100,,Scorpions,1,256,,,Rudolf Schenker & Klaus Meine,2016-11-17T20:05:39Z,2017-08-05T20:02:40Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-02%20Send%20Me%20an%20Angel.m4a,,Send Me an Angel,,0170F5D3521B5192,5,3600589841,2018-02-04T10:50:41Z,,100,,2010-01-01T08:00:00Z,44100,9881617,1,2017-11-02T22:31:48Z,100 Essential Power Ballads,Weeknd,Sam Brown,Trent Reznor,Stop,272186,15,2698,2,File,2010
100 Essential Power Ballads,Various Artists,100,,Scorpions,1,256,,,Klaus Meine,2016-11-17T20:05:39Z,2017-11-21T19:40:04Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-08%20Wind%20of%20Change.m4a,,Wind of Change,,0170F5D3521B51C1,8,3597944268,2018-01-04T19:57:48Z,,100,,2010-01-01T08:00:00Z,44100,11278844,1,2017-11-02T22:31:48Z,100 Essential Power Ballads,Weeknd,Scorpions,Trent Reznor,Wind of Change,311426,15,2700,8,File,1990
100 Essential Power Ballads,Various Artists,100,,Sheryl Crow,1,256,,,"David Francis Baerwald, Sheryl Crow & Bill Bottrell",2016-11-17T20:05:39Z,2017-08-28T16:42:06Z,6,3,5,Rock,Purchased AAC audio file,1,"file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-03%20Run,%20Baby,%20Run.m4a",,"Run, Baby, Run",,0170F5D3521B51A8,6,3608314794,2018-05-04T19:39:54Z,,100,,2010-01-01T08:00:00Z,44100,10959776,1,2018-02-07T13:52:24Z,100 Essential Power Ballads,Weeknd,Sheryl Crow,Trent Reznor,"Run, Baby, Run",291973,18,2702,3,File,1993
100 Essential Power Ballads,Various Artists,100,,Soundgarden,1,256,,,Chris Cornell,2016-11-17T20:05:39Z,2017-10-09T17:12:34Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-16%20Black%20Hole%20Sun.m4a,,Black Hole Sun,,0170F5D3521B51A1,6,3602858044,2018-03-02T16:54:04Z,,100,,2010-01-01T08:00:00Z,44100,10391735,2,2018-02-07T13:52:24Z,100 Essential Power Ballads,Weeknd,Soundgarden,Trent Reznor,Black Hole Sun,271466,17,2704,16,File,2007
100 Essential Power Ballads,Various Artists,100,,Squeeze,1,256,,,Chris Difford & Glenn Tilbrook,2016-11-17T20:05:39Z,2017-09-22T13:36:56Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-16%20Tempted.m4a,,Tempted,,0170F5D3521B51C7,5,3592511415,2017-11-02T22:50:15Z,,100,,2010-01-01T08:00:00Z,44100,8434000,1,2017-09-20T05:37:57Z,100 Essential Power Ballads,Weeknd,Squeeze,Trent Reznor,Tempted,231920,18,2706,16,File,2010
100 Essential Power Ballads,Various Artists,100,,Status Quo,1,256,,,Robert Young & Francis Rossi,2016-11-17T20:05:39Z,2017-08-20T08:33:36Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-08%20Can't%20Give%20You%20More%20(Eau%20Eau%20Ea.m4a,,Can't Give You More (Eau Eau Eau Eau) [Rock 'til You Drop Single Edit],,0170F5D3521B518B,5,3585743451,2017-08-16T13:50:51Z,,100,,2010-01-01T08:00:00Z,44100,8329816,1,2017-09-06T15:56:25Z,100 Essential Power Ballads,Weeknd,Status Quo,Trent Reznor,Can't Give You More (Eau Eau Eau Eau) [Rock 'til You Drop Single Edit],235640,16,2708,8,File,2010
100 Essential Power Ballads,Various Artists,100,,Steve Winwood,1,256,,,Steve Winwood & Will Jennings,2016-11-17T20:05:39Z,2017-08-14T19:34:21Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-02%20Higher%20Love.m4a,,Higher Love,,0170F5D3521B51A2,78,3610464418,2018-05-29T16:46:58Z,,100,,2010-01-01T08:00:00Z,44100,12289668,1,2017-10-13T17:59:02Z,100 Essential Power Ballads,Weeknd,Steve Winwood,Trent Reznor,Higher Love,347053,18,2710,2,File,1986
100 Essential Power Ballads,Various Artists,100,,Steve Winwood,1,256,,,Steve Winwood & Will Jennings,2016-11-17T20:05:39Z,2017-08-20T08:33:36Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-13%20Valerie.m4a,,Valerie,,0170F5D3521B5182,45,3608490490,2018-05-06T20:28:10Z,,100,,2010-01-01T08:00:00Z,44100,8641154,1,2017-10-13T17:59:02Z,100 Essential Power Ballads,Weeknd,Steve Winwood,Trent Reznor,Valerie,246146,18,2712,13,File,1995
100 Essential Power Ballads,Various Artists,100,,Sting,1,256,,,Sting,2016-11-17T20:05:39Z,2017-09-16T18:21:36Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-01%20Desert%20Rose%20(Radio%20Edit).m4a,,Desert Rose (Radio Edit),,0170F5D3521B51B1,4,3603723202,2018-03-12T17:13:22Z,,100,,2010-01-01T08:00:00Z,44100,8738550,1,2017-10-13T17:59:02Z,100 Essential Power Ballads,Weeknd,Sting,Trent Reznor,Desert Rose (Radio Edit),234840,16,2714,1,File,1999
100 Essential Power Ballads,Various Artists,100,,Styx,1,256,,,Dennis De Young,2016-11-17T20:05:39Z,2017-08-20T13:59:42Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-05%20Babe.m4a,,Babe,,0170F5D3521B51AD,13,3604504655,2018-03-21T18:17:35Z,,100,,2010-01-01T08:00:00Z,44100,9613202,1,2017-10-13T17:59:02Z,100 Essential Power Ballads,Weeknd,Styx,Trent Reznor,Babe,265960,18,2716,5,File,1979
100 Essential Power Ballads,Various Artists,100,,Sum 41,1,256,,,Deryck Whibley,2016-11-17T20:05:39Z,2017-11-26T18:25:16Z,6,6,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/6-15%20With%20Me.m4a,,With Me,,0170F5D3521B5175,4,3597944773,2018-01-04T20:06:13Z,,100,,2010-01-01T08:00:00Z,44100,10652504,1,2017-11-21T07:12:52Z,100 Essential Power Ballads,Weeknd,Sum 41,Trent Reznor,With Me,291626,16,2718,15,File,2007
100 Essential Power Ballads,Various Artists,100,,Supertramp,1,256,,,Rick Davies & Roger Hodgson,2016-11-17T20:05:39Z,2017-08-09T18:22:32Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-06%20Take%20the%20Long%20Way%20Home.m4a,,Take the Long Way Home,,0170F5D3521B5185,8,3600592732,2018-02-04T11:38:52Z,,100,,2010-01-01T08:00:00Z,44100,8996566,2,2017-08-31T14:42:13Z,100 Essential Power Ballads,Weeknd,Supertramp,Trent Reznor,Take the Long Way Home,244386,16,2720,6,File,1987
100 Essential Power Ballads,Various Artists,100,,Supertramp,1,256,,,Rick Davies & Roger Hodgson,2016-11-17T20:05:39Z,2017-10-23T19:28:43Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-12%20School.m4a,,School,,0170F5D3521B51BB,8,3608369762,2018-05-05T10:56:02Z,,100,,2010-01-01T08:00:00Z,44100,12803150,1,2017-08-31T14:42:13Z,100 Essential Power Ballads,Weeknd,Supertramp,Trent Reznor,School,334133,16,2722,12,File,1974
100 Essential Power Ballads,Various Artists,100,,Tears for Fears,1,256,,,Roland Orzabal & Ian Stanley,2016-11-17T20:05:39Z,2017-09-04T20:19:26Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-05%20Shout.m4a,,Shout,,0170F5D3521B5183,5,3600331509,2018-02-01T11:05:09Z,,100,,2010-01-01T08:00:00Z,44100,8508280,3,2017-11-20T14:09:29Z,100 Essential Power Ballads,Weeknd,Tears for Fears,Trent Reznor,Shout,242773,16,2724,5,File,2003
100 Essential Power Ballads,Various Artists,100,,Tears for Fears & Oleta Adams,1,256,,,Roland Orzabal,2016-11-17T20:05:39Z,2017-08-20T08:33:36Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-08%20Woman%20In%20Chains%20(feat.%20Oleta%20Ad.m4a,,Woman In Chains (feat. Oleta Adams) [Single Version],,0170F5D3521B5197,9,3588621929,2017-09-18T21:25:29Z,,100,,2010-01-01T08:00:00Z,44100,11912749,2,2018-01-11T09:30:34Z,100 Essential Power Ballads,Weeknd,Tears for Fears & Oleta Adams,Trent Reznor,Woman In Chains (feat. Oleta Adams) [Single Version],328200,18,2726,8,File,2001
100 Essential Power Ballads,Various Artists,100,,Tesla,1,256,,,Jeffrey Keith & Frank Hannon,2016-11-17T20:05:39Z,2017-08-21T17:50:24Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-04%20Love%20Song%20(Single%20Version).m4a,,Love Song (Single Version),,0170F5D3521B519D,6,3603353404,2018-03-08T10:30:04Z,,100,,2010-01-01T08:00:00Z,44100,8925666,3,2018-01-11T09:30:34Z,100 Essential Power Ballads,Weeknd,Tesla,Trent Reznor,Love Song (Single Version),242426,15,2728,4,File,2009
100 Essential Power Ballads,Various Artists,100,,Thin Lizzy,1,256,,,Phil Lynott,2016-11-17T20:05:39Z,2017-08-05T20:02:43Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-14%20Sarah%20(Version%201).m4a,,Sarah (Version 1),,0170F5D3521B51B6,1,3603353404,2018-03-08T10:30:04Z,,100,,2010-01-01T08:00:00Z,44100,6320545,3,2018-01-11T09:30:34Z,100 Essential Power Ballads,Weeknd,Tesla,Trent Reznor,Love Song (Single Version),167773,17,2730,14,File,2010
100 Essential Power Ballads,Various Artists,100,,Thin Lizzy,1,256,,,Phil Lynott,2016-11-17T20:05:39Z,2017-08-05T20:02:29Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-02%20Still%20In%20Love%20With%20You.m4a,,Still In Love With You,,0170F5D3521B51CD,4,3595361349,2017-12-05T22:29:09Z,,100,,2010-01-01T08:00:00Z,44100,13387856,3,2018-01-11T09:30:34Z,100 Essential Power Ballads,Weeknd,Tesla,Trent Reznor,Love Song (Single Version),338120,18,2732,2,File,2010
100 Essential Power Ballads,Various Artists,100,,Traffic,1,256,,,Steve Winwood & Jim Capaldi,2016-11-17T20:05:39Z,2017-10-26T17:42:50Z,6,4,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/4-12%20Empty%20Pages%20(Remastered).m4a,,Empty Pages (Remastered),,0170F5D3521B517B,5,3604502965,2018-03-21T17:49:25Z,,100,,2010-01-01T08:00:00Z,44100,10699815,2,2017-12-07T19:20:22Z,100 Essential Power Ballads,Weeknd,Traffic,Trent Reznor,Empty Pages (Remastered),274146,18,2734,12,File,1995
100 Essential Power Ballads,Various Artists,100,,Transvision Vamp,1,256,,,Nick Christian Sayer,2016-11-17T20:05:39Z,2017-08-28T16:42:06Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-10%20I%20Want%20Your%20Love.m4a,,I Want Your Love,,0170F5D3521B517A,4,3588913077,2017-09-22T06:17:57Z,,100,,2010-01-01T08:00:00Z,44100,7506710,6,2018-01-03T06:23:03Z,100 Essential Power Ballads,Weeknd,Transvision Vamp,Trent Reznor,I Want Your Love,210293,18,2736,10,File,1988
100 Essential Power Ballads,Various Artists,100,,Ugly Kid Joe,1,256,,,Harry Chapin & Sandy Campbell Chapin,2016-11-17T20:05:39Z,2017-08-20T08:33:36Z,6,5,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/5-04%20Cats%20In%20the%20Cradle.m4a,,Cats In the Cradle,,0170F5D3521B5198,8,3600857155,2018-02-07T13:05:55Z,,100,,2010-01-01T08:00:00Z,44100,9147858,6,2018-01-03T06:23:03Z,100 Essential Power Ballads,Weeknd,Ugly Kid Joe,Trent Reznor,Cats In the Cradle,241066,16,2738,4,File,1992
100 Essential Power Ballads,Various Artists,100,,Uriah Heep,1,256,,,Ken Hensley,2016-11-17T20:05:39Z,2017-09-02T07:45:25Z,6,2,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/2-07%20Lady%20In%20Black.m4a,,Lady In Black,,0170F5D3521B5174,8,3607610596,2018-04-26T16:03:16Z,,100,,2010-01-01T08:00:00Z,44100,11161142,2,2017-08-31T06:36:20Z,100 Essential Power Ballads,Weeknd,Uriah Heep,Trent Reznor,Lady In Black,282800,15,2740,7,File,1999
100 Essential Power Ballads,Various Artists,100,,Yes,1,256,,,Yes,2016-11-17T20:05:39Z,2017-08-28T16:42:06Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-03%20Owner%20of%20a%20Lonely%20Heart.m4a,,Owner of a Lonely Heart,,0170F5D3521B51BA,8,3594018989,2017-11-20T09:36:29Z,,100,,2010-01-01T08:00:00Z,44100,9380589,3,2017-11-27T09:21:01Z,100 Essential Power Ballads,Weeknd,Yes,Trent Reznor,Owner of a Lonely Heart,266733,17,2742,3,File,1983
100 Essential Power Ballads,Various Artists,100,,10cc,1,256,,,Graham Gouldman & Eric Stewart,2016-11-17T20:05:39Z,2017-10-01T12:16:03Z,6,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/1-07%20I'm%20Not%20In%20Love.m4a,,I'm Not In Love,,0170F5D3521B51B8,6,3602500220,2018-02-26T13:30:20Z,,100,,2010-01-01T08:00:00Z,44100,8387964,1,2018-05-30T05:25:31Z,100 Essential Power Ballads,Weeknd,10cc,Trent Reznor,I'm Not In Love,223493,17,2744,7,File,2002
100 Essential Power Ballads,Various Artists,100,,4 Non Blondes,1,256,,,Linda Perry,2016-11-17T20:05:39Z,2017-08-09T18:22:34Z,6,3,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Compilations/100%20Essential%20Power%20Ballads/3-04%20What's%20Up_.m4a,,What's Up?,,0170F5D3521B51A7,11,3595763015,2017-12-10T14:03:35Z,,100,,2010-01-01T08:00:00Z,44100,9244462,4,2017-08-16T18:09:23Z,100 Essential Power Ballads,Weeknd,4 Non Blondes,Trent Reznor,What's Up?,254013,18,2746,4,File,1993
Greatest Hits 1985-1995,Heart,100,,Heart,1,256,,,Linda Perry,2016-11-29T19:41:29Z,2017-08-09T18:22:35Z,1,1,5,Hard Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Heart/Greatest%20Hits%201985-1995/10%20All%20I%20Wanna%20Do%20Is%20Make%20Love%20to%20Yo.m4a,,All I Wanna Do Is Make Love to You,,04B7CB12B7CFE33A,116,3608489875,2018-05-06T20:17:55Z,,100,,2000-06-08T07:00:00Z,44100,11093326,3,2017-11-04T23:25:08Z,Greatest Hits 1985-1995,Weeknd,Heart,Trent Reznor,All I Wanna Do Is Make Love to You,309106,18,2748,10,File,2000
A Foot In the Door: The Best of Pink Floyd,Pink Floyd,100,,Pink Floyd,1,256,,,Roger Waters,2016-12-04T05:09:24Z,2017-08-09T18:22:28Z,1,1,5,Rock,Purchased AAC audio file,1,"file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Pink%20Floyd/A%20Foot%20In%20the%20Door_%20The%20Best%20of%20Pink%20Flo/04%20Another%20Brick%20In%20the%20Wall,%20Pt.%202.m4a",,"Another Brick In the Wall, Pt. 2",,3F3A13C35AD9C712,36,3603722967,2018-03-12T17:09:27Z,,100,,2011-11-08T08:00:00Z,44100,8745089,4,2017-07-29T16:01:13Z,Foot In the Door: The Best of Pink Floyd,Weeknd,Pink Floyd,Trent Reznor,"Another Brick In the Wall, Pt. 2",228905,16,2750,4,File,2011
Greatest Hits 1985-1995,Heart,100,,Heart,1,256,,,Roger Waters,2016-12-16T07:03:38Z,2017-08-09T18:22:32Z,1,1,5,Hard Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Heart/Greatest%20Hits%201985-1995/08%20There's%20the%20Girl.m4a,,There's the Girl,,6C165B90DC907354,159,3608386583,2018-05-05T15:36:23Z,,100,,2000-06-08T07:00:00Z,44100,8700516,2,2018-01-26T16:32:36Z,Greatest Hits 1985-1995,Weeknd,Heart,Trent Reznor,There's the Girl,235360,18,2752,8,File,2000
Bangalore Days (Original Motion Picture Soundtrack) - EP,Gopi Sundar,100,,Siddharth Menon,1,256,,,Gopi Sundar & Santhosh Varma,2017-01-02T01:12:26Z,2017-08-05T20:11:55Z,1,1,5,Regional Indian,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Gopi%20Sundar/Bangalore%20Days%20(Original%20Motion%20Picture/03%20Thumbi%20Penne.m4a,,Thumbi Penne,,26E25F61B4CD38A6,9,3608368955,2018-05-05T10:42:35Z,,100,,2014-05-30T07:00:00Z,44100,10467393,2,2018-01-26T16:32:36Z,Greatest Hits 1985-1995,Weeknd,Heart,Trent Reznor,There's the Girl,304692,5,2754,3,File,2014
The Essential Leonard Cohen,Leonard Cohen,100,,Leonard Cohen,1,256,,,Leonard Cohen,2017-01-02T13:18:51Z,2017-08-10T20:20:19Z,2,1,5,Singer/Songwriter,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Leonard%20Cohen/The%20Essential%20Leonard%20Cohen/1-13%20Hallelujah.m4a,,Hallelujah,,675892F149132F9A,25,3608641465,2018-05-08T14:24:25Z,,100,,2002-10-21T07:00:00Z,44100,9914967,2,2017-08-09T14:09:45Z,Essential Leonard Cohen,Weeknd,Leonard Cohen,Trent Reznor,Hallelujah,278573,18,2756,13,File,1984
Grace (Legacy Edition),Jeff Buckley,100,,Jeff Buckley,1,256,,,Leonard Cohen,2017-01-02T13:24:27Z,2017-10-01T12:16:06Z,1,1,5,Alternative,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Jeff%20Buckley/Grace%20(Legacy%20Edition)/06%20Hallelujah.m4a,,Hallelujah,,4ECDAB3C5BC6A32A,11,3608643213,2018-05-08T14:53:33Z,,100,,2004-08-24T07:00:00Z,44100,14102155,1,2017-02-18T13:16:03Z,Grace (Legacy Edition),Weeknd,Jeff Buckley,Trent Reznor,Hallelujah,413320,22,2758,6,File,2004
Neeye - Single,"Phani Kalyan, Sharanya Srinivas & Yazin Nizar",60,,"Yazin Nizar, Phani Kalyan & Sharanya Srinivas",1,256,,,Phani Kalyan,2017-01-16T09:34:04Z,2017-08-05T20:11:55Z,1,1,5,Indian Pop,Purchased AAC audio file,1,"file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Phani%20Kalyan,%20Sharanya%20Srinivas%20&%20Yazin/Neeye%20-%20Single/01%20Neeye.m4a",,Neeye,,2C95988A3F9F8DC1,61,3608646164,2018-05-08T15:42:44Z,,60,,2016-11-02T07:00:00Z,44100,10591543,1,2017-02-18T13:16:03Z,Grace (Legacy Edition),Weeknd,Jeff Buckley,Trent Reznor,Hallelujah,307335,1,2760,1,File,2016
YMCA,Village People,80,,Village People,1,256,,,"Victor Willis, Henri Belolo & Jacques Morali",2017-01-30T06:35:49Z,2017-08-09T18:22:29Z,1,1,5,Pop,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Village%20People/YMCA/01%20YMCA.m4a,,YMCA,,0E3C6AE903CAA5D4,37,3608643924,2018-05-08T15:05:24Z,,80,,1978-01-01T08:00:00Z,44100,9957158,1,2017-02-18T13:16:03Z,YMCA,Weeknd,Village People,Trent Reznor,YMCA,286800,6,2762,1,File,1978
Greatest Hits,Guns N' Roses,100,,Guns N' Roses,1,256,,,"Axl Rose, Jeffrey Isbell, Saul Hudson & Duff McKagan",2017-02-27T08:35:55Z,2017-08-09T18:22:34Z,1,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Guns%20N'%20Roses/Greatest%20Hits/09%20November%20Rain.m4a,,November Rain,,2BB85652C6C5882B,1,3608643924,2018-05-08T15:05:24Z,,100,,2004-01-01T08:00:00Z,44100,18505638,1,2017-02-18T13:16:03Z,Greatest Hits,Weeknd,Guns N' Roses,Trent Reznor,November Rain,536960,14,2764,9,File,1991
The Downward Spiral,Nine Inch Nails,100,,Nine Inch Nails,1,256,,,Trent Reznor,2017-03-19T14:25:48Z,2017-08-14T19:34:21Z,2,1,5,Rock,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Nine%20Inch%20Nails/The%20Downward%20Spiral/1-14%20Hurt.m4a,,Hurt,,09E89D95769835D9,5,3587901701,2017-09-10T13:21:41Z,,100,,1994-03-08T00:00:00Z,44100,14456147,1,2017-02-18T13:16:03Z,Downward Spiral,Weeknd,Nine Inch Nails,Trent Reznor,Hurt,373333,14,2766,14,File,1994
Feel - Single,Robbie Williams,100,,Robbie Williams,1,256,,,Trent Reznor,2017-04-05T15:28:00Z,2017-09-10T12:30:42Z,1,1,5,Pop,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Robbie%20Williams/Feel%20-%20Single/01%20Feel.m4a,,Feel,,5163A10AA338CA46,12,3608636686,2018-05-08T13:04:46Z,,100,,2003-03-01T08:00:00Z,44100,9231221,1,2017-05-09T09:51:18Z,Feel - Single,Weeknd,Robbie Williams,Trent Reznor,Feel,264800,2,2768,1,File,2002
Handwritten (Deluxe),Shawn Mendes,60,,Shawn Mendes,1,256,,,"Daniel Parker, Teddy Geiger & Daniel Kyriakides",2017-04-12T07:16:39Z,2017-08-09T18:22:27Z,1,1,5,Pop,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Shawn%20Mendes/Handwritten%20(Deluxe)/02%20Stitches.m4a,,Stitches,,500BBDF437718669,29,3601957957,2018-02-20T06:52:37Z,,60,,2015-04-14T07:00:00Z,44100,7727358,2,2017-12-19T06:58:52Z,Handwritten (Deluxe),Weeknd,Shawn Mendes,Trent Reznor,Stitches,206880,17,2770,2,File,2015
÷ (Deluxe),Ed Sheeran,60,,Ed Sheeran,1,256,,,"Ed Sheeran, Steve Mac & Johnny McDaid",2017-06-07T05:39:36Z,2017-08-09T18:22:32Z,1,1,5,Pop,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/Ed%20Sheeran/%C3%B7%20(Deluxe)/04%20Shape%20of%20You.m4a,,Shape of You,,1CB32DBABE9B2F33,40,3593896966,2017-11-18T23:42:46Z,,60,,2017-03-03T08:00:00Z,44100,8181583,2,2017-09-21T06:00:27Z,÷ (Deluxe),Weeknd,Ed Sheeran,Trent Reznor,Shape of You,233712,16,2772,4,File,2017
Memories...Do Not Open,The Chainsmokers,60,,The Chainsmokers & Coldplay,1,256,,,"Andrew Taggart, Christopher Martin, Guy Berryman, Jonny Buckland & Will Champion",2017-06-11T09:55:05Z,2017-08-14T19:34:20Z,1,1,5,Dance,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/The%20Chainsmokers/Memories...Do%20Not%20Open/05%20Something%20Just%20Like%20This.m4a,,Something Just Like This,,3424D99A3F49D7FD,23,3608416181,2018-05-05T23:49:41Z,,60,,2017-04-07T07:00:00Z,44100,8523963,2,2017-09-21T06:00:27Z,Memories...Do Not Open,Chainsmokers,Chainsmokers & Coldplay,Trent Reznor,Something Just Like This,247164,12,2774,5,File,2017
Back To Bedlam,James Blunt,60,,James Blunt,1,256,,,"Andrew Taggart, Christopher Martin, Guy Berryman, Jonny Buckland & Will Champion",2017-06-26T15:50:46Z,2017-08-20T13:59:42Z,1,1,5,Pop,Purchased AAC audio file,1,file://localhost/C:/Users/Leo/Music/iTunes/iTunes%20Media/Music/James%20Blunt/Back%20To%20Bedlam/02%20You're%20Beautiful.m4a,,You're Beautiful,,66938F9EBFCE499C,5,3610466255,2018-05-29T17:17:35Z,,60,,2005-10-04T07:00:00Z,44100,7521087,1,2017-09-04T21:47:31Z,Back To Bedlam,Chainsmokers,James Blunt,Trent Reznor,You're Beautiful,213946,11,2776,2,File,2004
